Attribute|Class|Title|Formula|Explanation|Reference
Acción General|Action|Acción general métrica|$S=intleft[k_{1}Fleft(R,mathcal{L_{M}}right)+k_{2}mathcal{L_{M}}right]sqrt{-g}d^{4}x$||
Acción General a la Palatini|Action|Acción general a la Palatini|$S=intleft[k_{1}Fleft(Re,mathcal{L_{M}}right)+k_{2}mathcal{L_{M}}right]sqrt{-g}d^{4}x$||
Ec. 13|Action|Acción a la Palatini|$S_{pal}=frac{1}{2kappa}intop d^{4}xsqrt{-g}f(Re)+S_{M}(g_{munu},psi)$|La métrica y la conexión son independientes. No se varía sobre la conexión. Note que el nuevo tensor de Ricci es construido independientemente de la conexión: $Re=g_{munu}R_{munu}$.|
Ec. 5|Action|Acción total para la métrica $f(R)$.|$S_{met}=frac{1}{2kappa}intop d^{4}xsqrt{-g}f(R)+S_{M}(g_{munu},psi)$||
Ec. 5-30|Action|Acción para las teorías escalares-tensoriales|$ensuremath{I=(16pi)^{-1}intleft[phi R-phi^{-1}w(phi)g^{munu}phi_{,mu}phi_{,nu}+2philambda(phi)right]timesleft(-gright)^{frac{1}{2}}d^{4}x+I_{NG}(q_{A},g_{munu})}$||Will, 1993, p. 123
Ec. 5-45|Action|Acción para las teorías vectoriales-tensoriales|$I=(16pi G)^{-1}intleft[R+wK_{mu}K^{mu}R+nK^{mu}K^{nu}R_{munu}-epsilon F_{munu}F^{munu}+tau K_{mu;nu}K^{mu;nu}right]left(-gright)^{frac{1}{2}}d^{4}x+I_{NG}(q_{A},g_{munu})$,<br>where $F_{munu}=K_{nu;mu}-K_{mu;nu}$||Will, 1993, p. 127 Eq 5.45
Ec. 5-67|Action|Acción para la teoría bimétrica de Rosen|$I=-(16pi G)^{-1}inteta^{munu}g^{alphabeta}g^{gammadelta}left(g_{alphagammamidmu}g_{betadeltamidnu}-frac{1}{2}g_{alphabetamidmu}g_{gammadeltamidnu}right)timesleft(-etaright)^{frac{1}{2}}d^{4}x+I_{NG}(q_{A},g_{munu})$||Will, 1993, p. 131
Ec. 5-73|Action|Acción para la teoría bimétrica de Rastall|$I=-(16pi G)^{-1}int F(N)K^{mu;nu}K_{mu;nu}left(-gright)^{frac{1}{2}}d^{4}x+I_{NG}(q_{A},g_{munu})$||Will, 1993, p. 132
Ec. 5-82|Action|Acción para las teorías bimétricas BSLL|$I=-(16pi)^{-1}intleft(aB^{munumidalpha}B_{munumidalpha}+fB_{,alpha}B^{,alpha}right)left(-nright)^{frac{1}{2}}d^{4}x+I_{NG}(q_{A},g_{munu})$||Will, 1993, p. 134
Ec. 5-93|Action|Acción para las teorías estratificadas|$I=(8pi)^{-1}intleft[e^{-1}K^{mumidnu}K_{mumidnu}-phi_{,mu}phi^{,mu}-left[f_{3}left(phiright)+1right]left(phi_{,mu}t^{,mu}right)^{2}+kappa_{1}B^{munumidalpha}B_{munumidalpha}+kappa_{2}B_{midnu}^{munu}phi_{,mu}right]left(-nright)^{frac{1}{2}}d^{4}x+I_{NG}(q_{A},g_{munu})$||Will, 1993, p. 136
F(R*,Lm)|Action|||La acción es una función del escalar de Ricci afín y del Lagrangiano de materia.|
F(R*,T)|Action|||La acción es una función del escalar de Ricci afín y la traza del tensor de estrés-energía-momento.|
F(R,Lm)|Action|$F(R,L_{m})$||La acción es una función del escalar de Ricci y el Lagrangiano de materia.|
F(R,T)|Action|$F(R,T)$||La acción es una función del escalar de Ricci y la traza del tensor de energía-momentum|
SM1|Action||$S_{M}=S_{M}(g_{munu},psi)$|Término de materia.|
SM2|Action||$S_{M}=S_{M}(g_{munu},Gamma_{munu}^{lambda},psi)$|Término afín de materia.|
